date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:55:27	19739/19739	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:55:26%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=662	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicab98-2.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=662)
09:55:28	9077/9077	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:55:27%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=662	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting59d6.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=662)
09:55:28	1882/1882	---M--	503	error ('Service%20Unavailable')	text/html	date:Wed,%2010%20May%202023%2001:55:27%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=662&view=print	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic7e0f.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=662)
09:55:29	1882/1882	---M--	503	error ('Service%20Unavailable')	text/html	date:Wed,%2010%20May%202023%2001:55:28%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=690	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/postingf176.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=662)
09:55:29	1882/1882	---M--	503	error ('Service%20Unavailable')	text/html	date:Wed,%2010%20May%202023%2001:55:28%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=690	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic77b4.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=662)
09:55:30	1882/1882	---M--	503	error ('Service%20Unavailable')	text/html	date:Wed,%2010%20May%202023%2001:55:29%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=4&t=661	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/feed7082.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=661)
09:55:30	17565/17565	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:55:29%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=661	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicdd2f.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=661)
09:55:31	1882/1882	---M--	503	error ('Service%20Unavailable')	text/html	date:Wed,%2010%20May%202023%2001:55:30%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=4&t=661	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting6449.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=661)
09:55:32	5485/5485	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:55:31%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=661&view=print	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic29f3.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=661)
09:55:32	9073/9073	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:55:31%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=4&p=689	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting57a3.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=661)
09:55:33	17565/17565	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:55:32%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=689	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic1b7b.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=661)
09:55:34	5304/5304	---M--	200	added ('OK')	application/atom+xml	date:Sat,%2008%20Oct%202022%2008:26:21%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=660	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/feed23fe.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=660)
09:55:34	17789/17789	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:55:33%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=660	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic1077.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=660)
09:55:35	9077/9077	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:55:34%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=660	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting0222.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=660)
09:55:35	5714/5714	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:55:34%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=660&view=print	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic20bd.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=660)
09:55:36	9073/9073	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:55:35%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=688	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/postingdfcc.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=660)
09:55:36	17789/17789	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:55:35%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=688	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic5723.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=660)
09:55:37	3514/3514	---M--	200	added ('OK')	application/atom+xml	date:Tue,%2004%20Oct%202022%2011:36:41%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=4&t=659	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/feedd909.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=659)
09:55:38	15980/15980	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:55:37%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=659	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic181c.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=659)
09:55:39	9077/9077	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:55:37%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=4&t=659	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting1fcb.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=659)
09:55:39	1882/1882	---M--	503	error ('Service%20Unavailable')	text/html	date:Wed,%2010%20May%202023%2001:55:38%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=659&view=print	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic1d48.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=659)
09:55:39	9073/9073	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:55:38%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=4&p=687	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting5ea3.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=659)
09:55:40	15980/15980	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:55:39%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=687	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopiccbf7.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=659)
09:55:41	4420/4420	---M--	200	added ('OK')	application/atom+xml	date:Sat,%2001%20Oct%202022%2003:21:44%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=658	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/feed72ca.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=658)
09:55:41	16922/16922	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:55:40%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=658	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic5eec.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=658)
09:55:42	9077/9077	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:55:41%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=658	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting56a6.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=658)
09:55:43	4844/4844	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:55:42%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=658&view=print	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicc447.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=658)
09:55:43	9073/9073	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:55:42%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=686	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/postingfb17.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=658)
09:55:44	16922/16922	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:55:43%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=686	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic3f66.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=658)
09:55:45	2761/2761	---M--	200	added ('OK')	application/atom+xml	date:Sun,%2025%20Sep%202022%2012:58:00%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=4&t=657	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/feeddc24.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=657)
09:55:45	15219/15219	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:55:44%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=657	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic7533.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=657)
09:55:46	9077/9077	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:55:45%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=4&t=657	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/postingf953.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=657)
09:55:46	3105/3105	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:55:45%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=657&view=print	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic2982.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=657)
09:55:47	9073/9073	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:55:46%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=4&p=685	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting4cc9.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=657)
09:55:48	15219/15219	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:55:46%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=685	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic0111-2.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=657)
09:55:49	3928/3928	---M--	200	added ('OK')	application/atom+xml	date:Sat,%2024%20Sep%202022%2007:21:33%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=656	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/feed4e49.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=656)
09:55:49	16404/16404	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:55:48%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=656	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopica0c8.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=656)
09:55:49	9077/9077	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:55:48%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=656	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting0f62.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=656)
09:55:50	4332/4332	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:55:49%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=656&view=print	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic6117.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=656)
09:55:50	9073/9073	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:55:50%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=684	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting6685.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=656)
09:55:51	16404/16404	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:55:50%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=684	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicff9b.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=656)
09:55:52	2916/2916	---M--	200	added ('OK')	application/atom+xml	date:Mon,%2019%20Sep%202022%2003:41:11%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=4&t=655	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/feed2dc1.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=655)
09:55:52	15452/15452	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:55:51%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=655	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopice29f.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=655)
09:55:53	9077/9077	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:55:52%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=4&t=655	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting0b56.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=655)
09:55:54	3312/3312	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:55:53%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=655&view=print	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic4b92.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=655)
09:55:54	9073/9073	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:55:53%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=4&p=683	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/postingf525.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=655)
09:55:55	15452/15452	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:55:54%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=683	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic4b0e.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=655)
09:55:56	22381/22381	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:55:55%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=654	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic7697.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=654)
09:55:57	9077/9077	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:55:56%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=654	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/postingc8f6.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=654)
09:55:57	10004/10004	---M--	200	added ('OK')	application/atom+xml	date:Sat,%2017%20Sep%202022%2007:46:16%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=654	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/feed6db2.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=654)
09:55:57	10349/10349	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:55:56%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=654&view=print	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic9769.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=654)
09:55:58	9073/9073	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:55:57%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=682	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/postinge762.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=654)
09:55:58	22381/22381	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:55:57%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=682	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic31fc.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=654)
09:56:00	3368/3368	---M--	200	added ('OK')	application/atom+xml	date:Mon,%2005%20Sep%202022%2006:17:26%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=4&t=651	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/feed4b1e.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=651)
09:56:00	15873/15873	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:55:59%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=651	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic4949.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=651)
09:56:01	9077/9077	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:55:59%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=4&t=651	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/postingda70.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=651)
09:56:01	3786/3786	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:56:00%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=651&view=print	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic211c.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=651)
09:56:02	9073/9073	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:56:01%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=4&p=676	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting64de.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=651)
09:56:02	15873/15873	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:56:01%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=676	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic54f6.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=651)
09:56:03	3642/3642	---M--	200	added ('OK')	application/atom+xml	date:Mon,%2029%20Aug%202022%2009:57:07%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=4&t=649	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/feed8959.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=649)
09:56:04	16084/16084	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:56:03%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=649	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicd376.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=649)
09:56:04	9077/9077	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:56:03%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=4&t=649	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting35f5.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=649)
09:56:05	4018/4018	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:56:04%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=649&view=print	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicd2df.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=649)
09:56:05	9073/9073	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:56:04%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=4&p=674	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting3bc5.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=649)
09:56:06	16084/16084	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:56:05%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=674	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic030b.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=649)
09:56:07	3982/3982	---M--	200	added ('OK')	application/atom+xml	date:Sat,%2027%20Aug%202022%2009:48:51%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=648	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/feed5215.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=648)
09:56:07	16380/16380	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:56:06%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=648	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic4526.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=648)
09:56:08	9077/9077	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:56:07%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=648	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting5bb6.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=648)
09:56:08	4334/4334	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:56:07%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=648&view=print	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic2aca.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=648)
09:56:09	9073/9073	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:56:08%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=673	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/postingfb16.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=648)
09:56:09	16380/16380	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:56:08%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=673	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic8631.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=648)
09:56:10	3315/3315	---M--	200	added ('OK')	application/atom+xml	date:Tue,%2023%20Aug%202022%2008:03:36%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=4&t=647	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/feedd2e8.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=647)
09:56:11	15853/15853	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:56:10%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=647	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic979a.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=647)
09:56:11	9077/9077	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:56:10%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=4&t=647	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting9dfc.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=647)
09:56:12	3755/3755	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:56:11%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=647&view=print	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic01dd.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=647)
09:56:13	9073/9073	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:56:12%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=4&p=672	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting9cca.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=647)
09:56:13	15853/15853	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:56:12%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=672	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicaa11.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=647)
09:56:14	3487/3487	---M--	200	added ('OK')	application/atom+xml	date:Sat,%2020%20Aug%202022%2006:37:11%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=646	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/feed8064.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=646)
09:56:15	16005/16005	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:56:14%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=646	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopica2c5.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=646)
09:56:15	9077/9077	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:56:14%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=646	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting85bf.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=646)
09:56:16	3919/3919	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:56:15%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=646&view=print	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic6ae0.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=646)
09:56:16	9073/9073	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:56:15%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=671	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting202b.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=646)
